Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number_of_ratings,Number_of_reviews,Type_of_washing,UPC
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
Whirlpool 8.5 kg Semi Automatic Top Load Grey, https://www.flipkart.com/whirlpool-8-5-kg-semi-automatic-top-load-grey/p/itm8c94e570d5241?pid=WMNFYW5QRQGPUBJW,Whirlpool,14549,16550,12,0,0,Semi Automatic Top Load,WMNFYW5QRQGPUBJW
"Godrej 8.5 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/godrej-8-5-kg-semi-automatic-top-load-red-white/p/itm36d54f354ecd8?pid=WMNFTC8ZSYMGPGRH,Godrej,14599,16350,10,0,0,Semi Automatic Top Load,WMNFTC8ZSYMGPGRH
SAMSUNG 6.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-purple/p/itm5b1b84ec3b731?pid=WMNFRGAMAPQWHU6P,SAMSUNG,25400,29500,13,0,0,Fully Automatic Top Load,WMNFRGAMAPQWHU6P
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN
Panasonic 6.5 kg Semi Automatic Top Load Red, https://www.flipkart.com/panasonic-6-5-kg-semi-automatic-top-load-red/p/itmej7yhxggaxdfz?pid=WMNEJ7YHX444MYR4,Panasonic,9200,11032,16,12,1,Semi Automatic Top Load,WMNEJ7YHX444MYR4
Siemens 8/5 kg Washer with Dryer with In-built Heater, https://www.flipkart.com/siemens-8-5-kg-washer-dryer-in-built-heater/p/itmef7d9pqpgq5ap?pid=WMNEF7D98DCKJBUZ,Siemens,62999,70899,11,1,1,Washer with Dryer | 2300 W,WMNEF7D98DCKJBUZ
LG 7 kg Semi Automatic Top Load Brown, https://www.flipkart.com/lg-7-kg-semi-automatic-top-load-brown/p/itm6d339220c1c48?pid=WMNFZADFYTHXHMVX,LG,12299,13790,10,0,0,Semi Automatic Top Load,WMNFZADFYTHXHMVX
Hafele 8 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/hafele-8-kg-fully-automatic-front-load-in-built-heater-white/p/itmbabf1e133bd56?pid=WMNFUJERTPS6FXGC,Hafele,63992,79990,20,0,0,Fully Automatic Front Load,WMNFUJERTPS6FXGC
"Whirlpool 7.5 kg Semi Automatic Top Load Purple, White", https://www.flipkart.com/whirlpool-7-5-kg-semi-automatic-top-load-purple-white/p/itmae58972d87457?pid=WMNGFBPKGFGD3S8F,Whirlpool,11550,13050,11,0,0,Semi Automatic Top Load,WMNGFBPKGFGD3S8F
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69685,7029,Fully Automatic Top Load,WMNEWA2XKFSHQZZG
Godrej 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/godrej-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmex4ypuntc8rmt?pid=WMNEX4YPH8SHYYD7,Godrej,23590,30990,23,121,25,Fully Automatic Front Load,WMNEX4YPH8SHYYD7
"ONIDA 8.5 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/onida-8-5-kg-semi-automatic-top-load-white-maroon/p/itmew5ztngkrk7ej?pid=WMNEW5ZTYKZF4HHH,ONIDA,15990,19999,20,7,1,Semi Automatic Top Load,WMNEW5ZTYKZF4HHH
"Daenyx 6.8 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/daenyx-6-8-kg-semi-automatic-top-load-white-maroon/p/itmfbm9u9d7y4hzm?pid=WMNFBM9UBZYPMHCU,Daenyx,8390,8990,6,9,2,Semi Automatic Top Load,WMNFBM9UBZYPMHCU
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5709,563,Fully Automatic Top Load,WMNFNAYP4RHJX5GN
Croma 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/croma-6-kg-fully-automatic-front-load-in-built-heater-white/p/itm7ce25e41bddad?pid=WMNFR64PQ5GBCMCZ,Croma,19990,28000,28,0,0,Fully Automatic Front Load,WMNFR64PQ5GBCMCZ
Haier 7 kg Fully Automatic Front Load Grey, https://www.flipkart.com/haier-7-kg-fully-automatic-front-load-grey/p/itm49e6f1c31f115?pid=WMNFQX9H9HJQZF3B,Haier,27990,40990,31,5,1,Fully Automatic Front Load,WMNFQX9H9HJQZF3B
"Daenyx 7.5 kg Semi Automatic Top Load White, Maroon, Black", https://www.flipkart.com/daenyx-7-5-kg-semi-automatic-top-load-white-maroon-black/p/itmfbm9ugjw7tghu?pid=WMNFBM9UHSRGGUQC,Daenyx,9999,15990,37,3,0,Semi Automatic Top Load,WMNFBM9UHSRGGUQC
BOSCH 6.5 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/bosch-6-5-kg-fully-automatic-front-load-in-built-heater-silver/p/itmf7aqrzafzswea?pid=WMNF7AQRFXRFPYK7,BOSCH,29999,35299,15,79,6,Fully Automatic Front Load,WMNF7AQRFXRFPYK7
"TOSHIBA 7 kg I-clean, 15-Minute Quick Wash, GREATWAVES Technology Fully Automatic Top Load Grey� Fully...", https://www.flipkart.com/toshiba-7-kg-i-clean-15-minute-quick-wash-greatwaves-technology-fully-automatic-top-load-grey-grey/p/itm84023f938c914?pid=WMNFSTYAX2H6JUKG,TOSHIBA,17999,24000,25,3,0,Fully Automatic Top Load,WMNFSTYAX2H6JUKG
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1248,162,Fully Automatic Front Load,WMNFT34K3T3SP7HH
SAMSUNG 6.5 kg Fully Automatic Top Load Black, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-black/p/itmf8adwhgqusbsa?pid=WMNF8ADWSNSWTHCJ,SAMSUNG,27000,29790,9,5,1,Fully Automatic Top Load,WMNF8ADWSNSWTHCJ
ONIDA 7.5 kg Semi Automatic Top Load, https://www.flipkart.com/onida-7-5-kg-semi-automatic-top-load/p/itmdy9svh9ewggqz?pid=WMNDY9RWH5UCGCS8,ONIDA,10999,14500,24,30,2,Semi Automatic Top Load,WMNDY9RWH5UCGCS8
IFB 7.5 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-7-5-kg-fully-automatic-front-load-in-built-heater-silver/p/itmeftty2cjzjzgg?pid=WMNEFTTYFWCTMGAY,IFB,37999,38290,0,30,4,Fully Automatic Front Load,WMNEFTTYFWCTMGAY
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
Hafele 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/hafele-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmb38838277ef3e?pid=WMNFUJERXZNAHJAJ,Hafele,36152,46090,21,0,0,Fully Automatic Front Load,WMNFUJERXZNAHJAJ
SAMSUNG 7 kg Fully Automatic Front Load Grey, https://www.flipkart.com/samsung-7-kg-fully-automatic-front-load-grey/p/itme2db5e3b59489?pid=WMNFVTYHYWXHCXFF,SAMSUNG,41990,54490,22,0,0,Fully Automatic Front Load,WMNFVTYHYWXHCXFF
Haier 8.2 kg Fully Automatic Top Load Gold, https://www.flipkart.com/haier-8-2-kg-fully-automatic-top-load-gold/p/itm8add5b7f99a49?pid=WMNFUYXASHZGRSGW,Haier,23599,31660,25,0,0,Fully Automatic Top Load,WMNFUYXASHZGRSGW
SAMSUNG 6.5 kg Fully Automatic Top Load Purple, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-purple/p/itm38acbac47c863?pid=WMNFRGAMCATHCZZC,SAMSUNG,21900,26700,17,3,0,Fully Automatic Top Load,WMNFRGAMCATHCZZC
"Daenyx 8 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/daenyx-8-kg-semi-automatic-top-load-red-white/p/itmfbm9ukpsyqqae?pid=WMNFBM9UJYVGV2GR,Daenyx,10990,15990,31,0,0,Semi Automatic Top Load,WMNFBM9UJYVGV2GR
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN
SAMSUNG 6.5 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-front-load-in-built-heater-white/p/itmfggzgcht35yxf?pid=WMNFGGZGPGMGFZJG,SAMSUNG,30990,35400,12,1,1,Fully Automatic Front Load,WMNFGGZGPGMGFZJG
"SAMSUNG 11 kg Fully Automatic Top Load Black, Grey", https://www.flipkart.com/samsung-11-kg-fully-automatic-top-load-black-grey/p/itmewzbzzrdycy6t?pid=WMNEWZBZRVDT6NVZ,SAMSUNG,36900,42590,13,10,0,Fully Automatic Top Load,WMNEWZBZRVDT6NVZ
IFB 6 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-kg-fully-automatic-front-load-in-built-heater-silver/p/itmdy9svmra86qsu?pid=WMNDY9RWCFTDBHH4,IFB,29649,29690,0,826,117,Fully Automatic Front Load,WMNDY9RWCFTDBHH4
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69685,7029,Fully Automatic Top Load,WMNEWA2XKFSHQZZG
Panasonic 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/panasonic-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmc7eac467037a7?pid=WMNFQAF4CXZTQRHD,Panasonic,22999,30500,24,0,0,Fully Automatic Front Load,WMNFQAF4CXZTQRHD
"Hafele 6 kg Hygiene Wash, 15 Min Wash, Smart Motor Technology Fully Automatic Front Load with In-built...", https://www.flipkart.com/hafele-6-kg-hygiene-wash-15-min-smart-motor-technology-fully-automatic-front-load-in-built-heater-white/p/itm8f55dc4fc530e?pid=WMNFUJERYMSRNZ6M,Hafele,22499,30190,25,23,4,Fully Automatic Front Load,WMNFUJERYMSRNZ6M
"Akai 6.5 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/akai-6-5-kg-semi-automatic-top-load-white-maroon/p/itm7bceef47c2672?pid=WMNFJKZBBYEWTJCA,Akai,8997,9990,9,0,0,Semi Automatic Top Load,WMNFJKZBBYEWTJCA
BOSCH 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-6-5-kg-fully-automatic-top-load-grey/p/itmd44258fb115da?pid=WMNFZKEANGZXRTQG,BOSCH,15990,20799,23,0,0,Fully Automatic Top Load,WMNFZKEANGZXRTQG
"Akai 6.5 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/akai-6-5-kg-semi-automatic-top-load-white-blue/p/itm28bd9d116f70e?pid=WMNFJKZBSMFADVJD,Akai,8997,9990,9,0,0,Semi Automatic Top Load,WMNFJKZBSMFADVJD
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5709,563,Fully Automatic Top Load,WMNFNAYP4RHJX5GN
Hafele 8 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/hafele-8-kg-fully-automatic-front-load-in-built-heater-white/p/itmae6264ef70fc8?pid=WMNFUJERRZSPQVYX,Hafele,38773,51290,24,0,0,Fully Automatic Front Load,WMNFUJERRZSPQVYX
Whirlpool 7.5 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-7-5-kg-semi-automatic-top-load/p/itme8tawmrdgzufs?pid=WMNE8TAWGMMTX7UR,Whirlpool,11699,13240,11,154,29,Semi Automatic Top Load,WMNE8TAWGMMTX7UR
Haier 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-6-5-kg-fully-automatic-top-load-grey/p/itm1feb4de14cba9?pid=WMNGFG3B879NVT8B,Haier,15574,21500,27,0,0,Fully Automatic Top Load,WMNGFG3B879NVT8B
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1248,162,Fully Automatic Front Load,WMNFT34K3T3SP7HH
SAMSUNG 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-grey/p/itm6f3fd6332af11?pid=WMNFRGAMGGZERSKS,SAMSUNG,21500,25000,14,3,1,Fully Automatic Top Load,WMNFRGAMGGZERSKS
"Daenyx 7.5 kg Semi Automatic Top Load White, Blue, Blue", https://www.flipkart.com/daenyx-7-5-kg-semi-automatic-top-load-white-blue-blue/p/itmb514a7cb72dad?pid=WMNGFH8EVBCYG55G,Daenyx,9999,16990,41,0,0,Semi Automatic Top Load,WMNGFH8EVBCYG55G
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR
